rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
278,KayEss,2,0.02718,4858,66.03235,7357
279,Kouzukii,2,0.02718,4860,66.05954,7357
280,kumarsiva07,2,0.02718,4862,66.08672,7357
281,kylefossum,2,0.02718,4864,66.11391,7357
282,lavrxxx,2,0.02718,4866,66.14109,7357
283,lewisdrummond1,2,0.02718,4868,66.16828,7357
284,limed,2,0.02718,4870,66.19546,7357
285,maxstreese,2,0.02718,4872,66.22265,7357
286,mazamats,2,0.02718,4874,66.24983,7357
287,mdanzinger,2,0.02718,4876,66.27702,7357
288,mefistofeel,2,0.02718,4878,66.30420,7357
289,mkatychev,2,0.02718,4880,66.33139,7357
290,mloskot,2,0.02718,4882,66.35857,7357
291,musicformellons,2,0.02718,4884,66.38576,7357
292,nateblack,2,0.02718,4886,66.41294,7357
293,overfl0,2,0.02718,4888,66.44013,7357
294,patvdleer,2,0.02718,4890,66.46731,7357
295,PaulWalther,2,0.02718,4892,66.49450,7357
296,petemoore,2,0.02718,4894,66.52168,7357
297,reduxionist,2,0.02718,4896,66.54887,7357
298,roblon,2,0.02718,4898,66.57605,7357
299,ryanhos,2,0.02718,4900,66.60324,7357
300,sahanruwanga,2,0.02718,4902,66.63042,7357
301,SahilMj,2,0.02718,4904,66.65761,7357
302,sami9gag,2,0.02718,4906,66.68479,7357
303,sciurus,2,0.02718,4908,66.71197,7357
304,Shaun-Harrison,2,0.02718,4910,66.73916,7357
305,si14,2,0.02718,4912,66.76634,7357
306,simonklb,2,0.02718,4914,66.79353,7357
307,sirantd,2,0.02718,4916,66.82071,7357
308,SISheogorath,2,0.02718,4918,66.84790,7357
309,slavniyteo,2,0.02718,4920,66.87508,7357
310,slikk66,2,0.02718,4922,66.90227,7357
311,sodul,2,0.02718,4924,66.92945,7357
312,statik,2,0.02718,4926,66.95664,7357
313,sungcheng,2,0.02718,4928,66.98382,7357
314,sushant-115,2,0.02718,4930,67.01101,7357
315,t3h2mas,2,0.02718,4932,67.03819,7357
316,tbenthompson,2,0.02718,4934,67.06538,7357
317,teaglebuilt,2,0.02718,4936,67.09256,7357
318,thatsmypasswd,2,0.02718,4938,67.11975,7357
319,Threnklyn,2,0.02718,4940,67.14693,7357
320,tjolsen-vn,2,0.02718,4942,67.17412,7357
321,tonsV2,2,0.02718,4944,67.20130,7357
322,TuhinNair,2,0.02718,4946,67.22849,7357
323,tvddhi,2,0.02718,4948,67.25567,7357
324,ultramozg,2,0.02718,4950,67.28286,7357
325,valorl,2,0.02718,4952,67.31004,7357
326,warwick-mitchell1,2,0.02718,4954,67.33723,7357
327,WillerWasTaken,2,0.02718,4956,67.36441,7357
328,wiseelf,2,0.02718,4958,67.39160,7357
329,XAMPPRocky,2,0.02718,4960,67.41878,7357
330,yakhyadabo,2,0.02718,4962,67.44597,7357
331,yz89122,2,0.02718,4964,67.47315,7357
332,ZeikuZeta,2,0.02718,4966,67.50034,7357
333,0xClpz,1,0.01359,4967,67.51393,7357
334,64bit,1,0.01359,4968,67.52752,7357
335,aberresch,1,0.01359,4969,67.54112,7357
336,abferm,1,0.01359,4970,67.55471,7357
337,abrenaut,1,0.01359,4971,67.56830,7357
338,acepsaepudin,1,0.01359,4972,67.58189,7357
339,act-mreeves,1,0.01359,4973,67.59549,7357
340,adamhl8,1,0.01359,4974,67.60908,7357
341,adrielp,1,0.01359,4975,67.62267,7357
342,aellwein,1,0.01359,4976,67.63626,7357
343,akanix42,1,0.01359,4977,67.64986,7357
344,akash07k,1,0.01359,4978,67.66345,7357
345,Akiiino,1,0.01359,4979,67.67704,7357
346,akshaypatidar1999,1,0.01359,4980,67.69063,7357
347,alee792,1,0.01359,4981,67.70423,7357
348,alexandr-x-ursul,1,0.01359,4982,67.71782,7357
349,AllenFang,1,0.01359,4983,67.73141,7357
350,alphacc,1,0.01359,4984,67.74500,7357
351,ameihm0912,1,0.01359,4985,67.75860,7357
352,andreas-bradahl,1,0.01359,4986,67.77219,7357
353,andreassiegel,1,0.01359,4987,67.78578,7357
354,andreaswachowski,1,0.01359,4988,67.79937,7357
355,andrew-demb,1,0.01359,4989,67.81297,7357
356,anibal-aguila,1,0.01359,4990,67.82656,7357
357,anutator,1,0.01359,4991,67.84015,7357
358,apiraino,1,0.01359,4992,67.85374,7357
359,arrrght,1,0.01359,4993,67.86734,7357
360,ashokpokharel977,1,0.01359,4994,67.88093,7357
361,atruskie,1,0.01359,4995,67.89452,7357
362,augustfengd,1,0.01359,4996,67.90811,7357
363,austinbutler,1,0.01359,4997,67.92171,7357
364,austinflowspace,1,0.01359,4998,67.93530,7357
365,awilson1801,1,0.01359,4999,67.94889,7357
366,azoom-y-ishii,1,0.01359,5000,67.96248,7357
367,badrow,1,0.01359,5001,67.97608,7357
368,barlik,1,0.01359,5002,67.98967,7357
369,bartmanus,1,0.01359,5003,68.00326,7357
370,beejei,1,0.01359,5004,68.01685,7357
371,bennythejudge,1,0.01359,5005,68.03045,7357
372,BlacCello,1,0.01359,5006,68.04404,7357
373,blinkeye,1,0.01359,5007,68.05763,7357
374,bobmhong,1,0.01359,5008,68.07122,7357
375,bonfire-dev,1,0.01359,5009,68.08482,7357
376,BrendanGalloway,1,0.01359,5010,68.09841,7357
377,brenwell,1,0.01359,5011,68.11200,7357
378,BrokenStandards,1,0.01359,5012,68.12559,7357
379,bugcy013,1,0.01359,5013,68.13919,7357
380,c33s,1,0.01359,5014,68.15278,7357
381,cbcoutinho,1,0.01359,5015,68.16637,7357
382,ccabsolute,1,0.01359,5016,68.17996,7357
383,cdobbyn,1,0.01359,5017,68.19356,7357
384,ChaturvediSulabh,1,0.01359,5018,68.20715,7357
385,ChenTsungYu,1,0.01359,5019,68.22074,7357
386,chncaption,1,0.01359,5020,68.23433,7357
387,Chocobo1,1,0.01359,5021,68.24793,7357
388,chrischildresssg,1,0.01359,5022,68.26152,7357
389,christhegrand,1,0.01359,5023,68.27511,7357
390,claudijd,1,0.01359,5024,68.28870,7357
391,codecatalysts,1,0.01359,5025,68.30230,7357
392,CodingAnarchy,1,0.01359,5026,68.31589,7357
393,colundrum,1,0.01359,5027,68.32948,7357
394,coretemp,1,0.01359,5028,68.34307,7357
395,corinz,1,0.01359,5029,68.35667,7357
396,cpdeethree,1,0.01359,5030,68.37026,7357
397,crazyzelot,1,0.01359,5031,68.38385,7357
398,Crysis73,1,0.01359,5032,68.39744,7357
399,cuotos,1,0.01359,5033,68.41104,7357
400,CuriousLearner,1,0.01359,5034,68.42463,7357
401,cyphermaster,1,0.01359,5035,68.43822,7357
402,D3vl0per,1,0.01359,5036,68.45181,7357
403,dali99,1,0.01359,5037,68.46541,7357
404,danielnazer,1,0.01359,5038,68.47900,7357
405,danielwoodz,1,0.01359,5039,68.49259,7357
406,danmanners,1,0.01359,5040,68.50618,7357
407,davidpinhas,1,0.01359,5041,68.51978,7357
408,dbartholomae,1,0.01359,5042,68.53337,7357
409,dcadolph,1,0.01359,5043,68.54696,7357
410,dekarl,1,0.01359,5044,68.56055,7357
411,deniojunior,1,0.01359,5045,68.57415,7357
412,denisaka1,1,0.01359,5046,68.58774,7357
413,dick9gag,1,0.01359,5047,68.60133,7357
414,diepes,1,0.01359,5048,68.61492,7357
415,DjHippieSon15,1,0.01359,5049,68.62852,7357
416,dkade,1,0.01359,5050,68.64211,7357
417,dlovitch,1,0.01359,5051,68.65570,7357
418,dmedvinsky,1,0.01359,5052,68.66929,7357
419,dmgk,1,0.01359,5053,68.68289,7357
420,dnicholas2001,1,0.01359,5054,68.69648,7357
421,dnoach,1,0.01359,5055,68.71007,7357
422,dol,1,0.01359,5056,68.72366,7357
423,dot-mike,1,0.01359,5057,68.73726,7357
424,drogus,1,0.01359,5058,68.75085,7357
425,dt-darren,1,0.01359,5059,68.76444,7357
426,duckie,1,0.01359,5060,68.77803,7357
427,duythinht,1,0.01359,5061,68.79163,7357
428,dvonessen,1,0.01359,5062,68.80522,7357
429,DYNXTSX,1,0.01359,5063,68.81881,7357
430,eamonnotoole,1,0.01359,5064,68.83240,7357
431,ebiscaia,1,0.01359,5065,68.84600,7357
432,EduardoFLima,1,0.01359,5066,68.85959,7357
433,eLRuLL,1,0.01359,5067,68.87318,7357
434,elvarondelacerveza,1,0.01359,5068,68.88677,7357
435,emmahsax,1,0.01359,5069,68.90037,7357
436,emoshaya,1,0.01359,5070,68.91396,7357
437,emper0r,1,0.01359,5071,68.92755,7357
438,emper0r-cu,1,0.01359,5072,68.94114,7357
439,en7h,1,0.01359,5073,68.95474,7357
440,Enva2712,1,0.01359,5074,68.96833,7357
441,eravindar12,1,0.01359,5075,68.98192,7357
442,erezhazan1,1,0.01359,5076,68.99551,7357
443,ericrini,1,0.01359,5077,69.00911,7357
444,ethierhager,1,0.01359,5078,69.02270,7357
445,EvertonSA,1,0.01359,5079,69.03629,7357
446,farant,1,0.01359,5080,69.04988,7357
447,fetahokey,1,0.01359,5081,69.06348,7357
448,filippobuletto,1,0.01359,5082,69.07707,7357
449,filip-zyzniewski,1,0.01359,5083,69.09066,7357
450,finalxcode,1,0.01359,5084,69.10425,7357
451,fischerscode,1,0.01359,5085,69.11785,7357
452,flx5,1,0.01359,5086,69.13144,7357
453,foray1010,1,0.01359,5087,69.14503,7357
454,fredericrous,1,0.01359,5088,69.15862,7357
455,FWest98,1,0.01359,5089,69.17222,7357
456,gabatwork,1,0.01359,5090,69.18581,7357
457,gasmick,1,0.01359,5091,69.19940,7357
458,gavriguy,1,0.01359,5092,69.21299,7357
459,gdrudy,1,0.01359,5093,69.22659,7357
460,giannisbetas,1,0.01359,5094,69.24018,7357
461,Gitlit1010,1,0.01359,5095,69.25377,7357
462,gitpaybot,1,0.01359,5096,69.26736,7357
463,gl-ahiggins,1,0.01359,5097,69.28096,7357
464,gnommer,1,0.01359,5098,69.29455,7357
465,golaneduard,1,0.01359,5099,69.30814,7357
466,growse,1,0.01359,5100,69.32173,7357
467,gwilton,1,0.01359,5101,69.33533,7357
468,gzm55,1,0.01359,5102,69.34892,7357
469,habnabit,1,0.01359,5103,69.36251,7357
470,hartfordfive,1,0.01359,5104,69.37610,7357
471,herzogf,1,0.01359,5105,69.38970,7357
472,hjoukl,1,0.01359,5106,69.40329,7357
473,holmesb,1,0.01359,5107,69.41688,7357
474,hoonetorg,1,0.01359,5108,69.43047,7357
475,hramberger,1,0.01359,5109,69.44407,7357
476,http403,1,0.01359,5110,69.45766,7357
477,HugoRh,1,0.01359,5111,69.47125,7357
478,iamd3vil,1,0.01359,5112,69.48484,7357
479,iamkalyanreddy,1,0.01359,5113,69.49844,7357
480,iilei,1,0.01359,5114,69.51203,7357
481,InAnimaTe,1,0.01359,5115,69.52562,7357
482,inletfetch,1,0.01359,5116,69.53921,7357
483,isaacsanders,1,0.01359,5117,69.55281,7357
484,isavl,1,0.01359,5118,69.56640,7357
485,JarleB,1,0.01359,5119,69.57999,7357
486,javierjulio,1,0.01359,5120,69.59358,7357
487,jay-bhambhani,1,0.01359,5121,69.60718,7357
488,j-bro,1,0.01359,5122,69.62077,7357
489,JCount,1,0.01359,5123,69.63436,7357
490,jdauphney,1,0.01359,5124,69.64795,7357
491,jecepeda,1,0.01359,5125,69.66155,7357
492,jesalves,1,0.01359,5126,69.67514,7357
493,jgmoss,1,0.01359,5127,69.68873,7357
494,jhelbling,1,0.01359,5128,69.70232,7357
495,jimmythedog,1,0.01359,5129,69.71592,7357
496,jinnko,1,0.01359,5130,69.72951,7357
497,jlongtine,1,0.01359,5131,69.74310,7357
498,jmklix,1,0.01359,5132,69.75669,7357
499,jmpolom,1,0.01359,5133,69.77029,7357
500,joerayme,1,0.01359,5134,69.78388,7357
501,JohannGelhorn,1,0.01359,5135,69.79747,7357
502,johngriffinbd,1,0.01359,5136,69.81106,7357
503,jpadilla,1,0.01359,5137,69.82466,7357
504,jrwhite17,1,0.01359,5138,69.83825,7357
505,jubel-han,1,0.01359,5139,69.85184,7357
506,julianguinard,1,0.01359,5140,69.86543,7357
507,karlroberts,1,0.01359,5141,69.87903,7357
508,karsten-wagner,1,0.01359,5142,69.89262,7357
509,kaustav-mondal,1,0.01359,5143,69.90621,7357
510,kennethredler,1,0.01359,5144,69.91980,7357
511,knfoo,1,0.01359,5145,69.93340,7357
512,knoppi,1,0.01359,5146,69.94699,7357
513,koki-sato,1,0.01359,5147,69.96058,7357
514,komlow,1,0.01359,5148,69.97417,7357
515,kosta,1,0.01359,5149,69.98777,7357
516,kowalczykp,1,0.01359,5150,70.00136,7357
517,kpocius,1,0.01359,5151,70.01495,7357
518,kraxx,1,0.01359,5152,70.02854,7357
519,kristaxox,1,0.01359,5153,70.04214,7357
520,krzema12,1,0.01359,5154,70.05573,7357
521,kyusu,1,0.01359,5155,70.06932,7357
522,l0nax,1,0.01359,5156,70.08291,7357
523,labaq,1,0.01359,5157,70.09651,7357
524,lakano,1,0.01359,5158,70.11010,7357
525,lastthyme,1,0.01359,5159,70.12369,7357
526,Legomaniac,1,0.01359,5160,70.13728,7357
527,lelandsindttouchnet,1,0.01359,5161,70.15088,7357
528,lewispeckover,1,0.01359,5162,70.16447,7357
529,llbbl,1,0.01359,5163,70.17806,7357
530,lmolas,1,0.01359,5164,70.19165,7357
531,LP0101,1,0.01359,5165,70.20525,7357
532,lucabello,1,0.01359,5166,70.21884,7357
