rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
54,pacoxu,12197,0.28292,1261570,29.26370,4311040
55,pmorie,12155,0.28195,1273725,29.54565,4311040
56,tstromberg,12064,0.27984,1285789,29.82549,4311040
57,kargakis,12031,0.27907,1297820,30.10457,4311040
58,soltysh,11909,0.27624,1309729,30.38081,4311040
59,chrislovecnm,11659,0.27045,1321388,30.65126,4311040
60,dchen1107,11476,0.26620,1332864,30.91746,4311040
61,stevekuznetsov,11018,0.25558,1343882,31.17303,4311040
62,spowelljr,10926,0.25344,1354808,31.42648,4311040
63,detiber,10891,0.25263,1365699,31.67911,4311040
64,vishh,10854,0.25177,1376553,31.93088,4311040
65,kbhawkey,10618,0.24630,1387171,32.17718,4311040
66,erictune,10529,0.24423,1397700,32.42141,4311040
67,gmarek,10365,0.24043,1408065,32.66184,4311040
68,johngmyers,10148,0.23540,1418213,32.89724,4311040
69,mwielgus,9964,0.23113,1428177,33.12836,4311040
70,saad-ali,9821,0.22781,1437998,33.35617,4311040
71,davidopp,9739,0.22591,1447737,33.58208,4311040
72,DirectXMan12,9510,0.22060,1457247,33.80268,4311040
73,ahmetb,9496,0.22027,1466743,34.02295,4311040
74,bprashanth,9469,0.21965,1476212,34.24260,4311040
75,SergeyKanzhelev,9430,0.21874,1485642,34.46134,4311040
76,killianmuldoon,9370,0.21735,1495012,34.67869,4311040
77,timothysc,9300,0.21573,1504312,34.89441,4311040
78,roberthbailey,9219,0.21385,1513531,35.10826,4311040
79,alvaroaleman,9205,0.21352,1522736,35.32178,4311040
80,cjwagner,9166,0.21262,1531902,35.53440,4311040
81,marquiz,9009,0.20898,1540911,35.74337,4311040
82,afbjorklund,8944,0.20747,1549855,35.95084,4311040
83,bowei,8916,0.20682,1558771,36.15766,4311040
84,spxtr,8881,0.20601,1567652,36.36366,4311040
85,mrbobbytables,8865,0.20563,1576517,36.56930,4311040
86,jpbetz,8788,0.20385,1585305,36.77315,4311040
87,maciaszczykm,8760,0.20320,1594065,36.97634,4311040
88,olemarkus,8703,0.20188,1602768,37.17822,4311040
89,wongma7,8617,0.19988,1611385,37.37810,4311040
90,mrunalp,8604,0.19958,1619989,37.57768,4311040
91,gnufied,8594,0.19935,1628583,37.77703,4311040
92,jichenjc,8542,0.19814,1637125,37.97518,4311040
93,nikhiljindal,8460,0.19624,1645585,38.17142,4311040
94,MikeSpreitzer,8444,0.19587,1654029,38.36728,4311040
95,rikatz,8362,0.19397,1662391,38.56125,4311040
96,serathius,8304,0.19262,1670695,38.75387,4311040
97,zmerlynn,8301,0.19255,1678996,38.94643,4311040
98,jayunit100,8286,0.19220,1687282,39.13863,4311040
99,monopole,8236,0.19104,1695518,39.32967,4311040
100,oomichi,8081,0.18745,1703599,39.51712,4311040
101,ameukam,7965,0.18476,1711564,39.70188,4311040
102,tallclair,7847,0.18202,1719411,39.88390,4311040
103,rifelpet,7795,0.18081,1727206,40.06472,4311040
104,jingxu97,7780,0.18047,1734986,40.24518,4311040
105,floreks,7698,0.17856,1742684,40.42375,4311040
106,chenopis,7691,0.17840,1750375,40.60215,4311040
107,k82cn,7637,0.17715,1758012,40.77930,4311040
108,piosz,7629,0.17696,1765641,40.95627,4311040
109,divyenpatel,7462,0.17309,1773103,41.12936,4311040
110,shyamjvs,7453,0.17288,1780556,41.30224,4311040
111,mimowo,7425,0.17223,1787981,41.47447,4311040
112,janetkuo,7369,0.17093,1795350,41.64540,4311040
113,dashpole,7260,0.16840,1802610,41.81381,4311040
114,jsturtevant,7260,0.16840,1809870,41.98221,4311040
115,MrHohn,7143,0.16569,1817013,42.14790,4311040
116,aramase,7094,0.16455,1824107,42.31246,4311040
117,yue9944882,7053,0.16360,1831160,42.47606,4311040
118,ehashman,7014,0.16270,1838174,42.63876,4311040
119,randomvariable,6893,0.15989,1845067,42.79865,4311040
120,quinton-hoole,6888,0.15978,1851955,42.95843,4311040
121,sanposhiho,6862,0.15917,1858817,43.11760,4311040
122,bryk,6673,0.15479,1865490,43.27239,4311040
123,marosset,6644,0.15412,1872134,43.42650,4311040
124,kerthcet,6642,0.15407,1878776,43.58057,4311040
125,eparis,6533,0.15154,1885309,43.73212,4311040
126,tedyu,6489,0.15052,1891798,43.88264,4311040
127,danwinship,6475,0.15020,1898273,44.03283,4311040
128,chaodaiG,6465,0.14996,1904738,44.18280,4311040
129,xiangpengzhao,6448,0.14957,1911186,44.33237,4311040
130,jackfrancis,6427,0.14908,1917613,44.48145,4311040
131,windsonsea,6237,0.14468,1923850,44.62612,4311040
132,zacharysarah,6204,0.14391,1930054,44.77003,4311040
133,wzshiming,6199,0.14379,1936253,44.91383,4311040
134,xmudrii,5986,0.13885,1942239,45.05268,4311040
135,cheftako,5979,0.13869,1948218,45.19137,4311040
136,mboersma,5977,0.13864,1954195,45.33001,4311040
137,runcom,5902,0.13690,1960097,45.46692,4311040
138,bart0sh,5871,0.13619,1965968,45.60310,4311040
139,mkumatag,5830,0.13523,1971798,45.73834,4311040
140,ingvagabund,5743,0.13322,1977541,45.87155,4311040
141,SataQiu,5717,0.13261,1983258,46.00417,4311040
142,mtaufen,5705,0.13233,1988963,46.13650,4311040
143,roycaihw,5699,0.13220,1994662,46.26870,4311040
144,MartinForReal,5697,0.13215,2000359,46.40085,4311040
145,jbeda,5654,0.13115,2006013,46.53200,4311040
146,humblec,5512,0.12786,2011525,46.65985,4311040
147,enj,5475,0.12700,2017000,46.78685,4311040
148,chuckha,5426,0.12586,2022426,46.91272,4311040
149,longwuyuan,5297,0.12287,2027723,47.03559,4311040
150,kannon92,5252,0.12183,2032975,47.15741,4311040
151,richardcase,5245,0.12166,2038220,47.27908,4311040
152,mbohlool,5233,0.12139,2043453,47.40046,4311040
153,adrianludwin,5200,0.12062,2048653,47.52109,4311040
154,seokho-son,5092,0.11812,2053745,47.63920,4311040
155,palnabarun,5082,0.11788,2058827,47.75708,4311040
156,natasha41575,5052,0.11719,2063879,47.87427,4311040
157,tenzen-y,5035,0.11679,2068914,47.99106,4311040
158,chendave,5030,0.11668,2073944,48.10774,4311040
159,chrischdi,5030,0.11668,2078974,48.22442,4311040
160,davidz627,5026,0.11658,2084000,48.34100,4311040
161,floryut,4985,0.11563,2088985,48.45664,4311040
162,rhatdan,4967,0.11522,2093952,48.57185,4311040
163,marun,4963,0.11512,2098915,48.68698,4311040
164,sharifelgamal,4956,0.11496,2103871,48.80194,4311040
165,lzhecheng,4953,0.11489,2108824,48.91683,4311040
166,steveperry-53,4942,0.11464,2113766,49.03146,4311040
167,Ankitasw,4940,0.11459,2118706,49.14605,4311040
168,starpit,4936,0.11450,2123642,49.26055,4311040
169,listx,4913,0.11396,2128555,49.37451,4311040
170,freehan,4910,0.11389,2133465,49.48841,4311040
171,cici37,4877,0.11313,2138342,49.60153,4311040
172,dlorenc,4795,0.11123,2143137,49.71276,4311040
173,fedebongio,4790,0.11111,2147927,49.82387,4311040
174,sedefsavas,4769,0.11062,2152696,49.93449,4311040
175,nilo19,4737,0.10988,2157433,50.04437,4311040
176,mengqiy,4690,0.10879,2162123,50.15316,4311040
177,logicalhan,4664,0.10819,2166787,50.26135,4311040
178,seans3,4552,0.10559,2171339,50.36694,4311040
179,damemi,4542,0.10536,2175881,50.47230,4311040
180,MHBauer,4528,0.10503,2180409,50.57733,4311040
181,MaciekPytel,4491,0.10417,2184900,50.68151,4311040
182,resouer,4445,0.10311,2189345,50.78461,4311040
183,bsalamat,4397,0.10199,2193742,50.88661,4311040
184,M00nF1sh,4370,0.10137,2198112,50.98798,4311040
185,chethanv28,4339,0.10065,2202451,51.08862,4311040
186,mattymo,4288,0.09947,2206739,51.18809,4311040
187,yangjunmyfm192085,4222,0.09793,2210961,51.28602,4311040
188,jlowdermilk,4183,0.09703,2215144,51.38305,4311040
189,mumoshu,4163,0.09657,2219307,51.47962,4311040
190,satnam6502,4149,0.09624,2223456,51.57586,4311040
191,rmmh,4143,0.09610,2227599,51.67196,4311040
192,puerco,4142,0.09608,2231741,51.76804,4311040
193,yastij,4139,0.09601,2235880,51.86405,4311040
194,madhusudancs,4112,0.09538,2239992,51.95943,4311040
195,alexzielenski,4085,0.09476,2244077,52.05419,4311040
196,ArangoGutierrez,4081,0.09466,2248158,52.14886,4311040
197,mm4tt,4039,0.09369,2252197,52.24254,4311040
198,rootfs,3998,0.09274,2256195,52.33528,4311040
199,dgrisonnet,3978,0.09227,2260173,52.42756,4311040
200,divya-mohan0209,3966,0.09200,2264139,52.51955,4311040
201,m1093782566,3906,0.09060,2268045,52.61016,4311040
202,tanjunchen,3904,0.09056,2271949,52.70072,4311040
203,kishorj,3899,0.09044,2275848,52.79116,4311040
204,dixudx,3897,0.09040,2279745,52.88156,4311040
205,Liujingfang1,3852,0.08935,2283597,52.97091,4311040
206,xichengliudui,3832,0.08889,2287429,53.05980,4311040
207,brancz,3812,0.08842,2291241,53.14822,4311040
208,timstclair,3801,0.08817,2295042,53.23639,4311040
209,shu-mutou,3774,0.08754,2298816,53.32393,4311040
210,matthyx,3770,0.08745,2302586,53.41138,4311040
211,jihoon-seo,3749,0.08696,2306335,53.49834,4311040
212,reylejano,3731,0.08655,2310066,53.58489,4311040
213,r2d4,3723,0.08636,2313789,53.67125,4311040
214,hzxuzhonghu,3720,0.08629,2317509,53.75754,4311040
215,zetaab,3642,0.08448,2321151,53.84202,4311040
216,yifan-gu,3637,0.08436,2324788,53.92638,4311040
217,gyliu513,3624,0.08406,2328412,54.01045,4311040
218,krzysied,3623,0.08404,2332035,54.09449,4311040
219,mborsz,3616,0.08388,2335651,54.17837,4311040
220,yliaog,3616,0.08388,2339267,54.26224,4311040
221,saikat-royc,3603,0.08358,2342870,54.34582,4311040
222,vmarmol,3601,0.08353,2346471,54.42935,4311040
223,klueska,3576,0.08295,2350047,54.51230,4311040
224,krousey,3540,0.08211,2353587,54.59441,4311040
225,KnVerey,3534,0.08198,2357121,54.67639,4311040
226,Jefftree,3526,0.08179,2360647,54.75818,4311040
227,bobbypage,3488,0.08091,2364135,54.83909,4311040
228,ykakarap,3483,0.08079,2367618,54.91988,4311040
229,mengjiao-liu,3452,0.08007,2371070,54.99995,4311040
230,nojnhuh,3434,0.07966,2374504,55.07961,4311040
231,cdrage,3402,0.07891,2377906,55.15852,4311040
232,inductor,3378,0.07836,2381284,55.23688,4311040
233,Adirio,3377,0.07833,2384661,55.31521,4311040
234,cofyc,3329,0.07722,2387990,55.39243,4311040
235,prameshj,3290,0.07632,2391280,55.46875,4311040
236,irfanurrehman,3262,0.07567,2394542,55.54442,4311040
237,Arhell,3252,0.07543,2397794,55.61985,4311040
238,shaneutt,3228,0.07488,2401022,55.69473,4311040
239,tpepper,3228,0.07488,2404250,55.76961,4311040
240,a-robinson,3225,0.07481,2407475,55.84441,4311040
241,RA489,3209,0.07444,2410684,55.91885,4311040
242,ihmccreery,3188,0.07395,2413872,55.99280,4311040
243,srm09,3184,0.07386,2417056,56.06666,4311040
244,pjhwa,3171,0.07356,2420227,56.14021,4311040
245,ravisantoshgudimetla,3160,0.07330,2423387,56.21351,4311040
246,bskiba,3152,0.07311,2426539,56.28663,4311040
247,leakingtapan,3138,0.07279,2429677,56.35942,4311040
248,jberkus,3137,0.07277,2432814,56.43218,4311040
249,duglin,3130,0.07260,2435944,56.50479,4311040
250,foxish,3108,0.07209,2439052,56.57688,4311040
251,nckturner,3096,0.07182,2442148,56.64870,4311040
252,denkensk,3089,0.07165,2445237,56.72035,4311040
253,ramineni,3079,0.07142,2448316,56.79177,4311040
254,Sea-n,3065,0.07110,2451381,56.86287,4311040
255,mdbooth,3059,0.07096,2454440,56.93383,4311040
256,akutz,3054,0.07084,2457494,57.00467,4311040
257,ericchiang,3034,0.07038,2460528,57.07504,4311040
258,rramkumar1,2987,0.06929,2463515,57.14433,4311040
259,johnbelamaric,2962,0.06871,2466477,57.21304,4311040
260,nasa9084,2946,0.06834,2469423,57.28138,4311040
261,tkashem,2925,0.06785,2472348,57.34922,4311040
262,seanmalloy,2902,0.06732,2475250,57.41654,4311040
263,Jont828,2886,0.06694,2478136,57.48348,4311040
264,fromanirh,2873,0.06664,2481009,57.55013,4311040
265,hasheddan,2870,0.06657,2483879,57.61670,4311040
266,andyxning,2847,0.06604,2486726,57.68274,4311040
267,MadhavJivrajani,2844,0.06597,2489570,57.74871,4311040
268,codenrhoden,2840,0.06588,2492410,57.81459,4311040
269,jiahuif,2812,0.06523,2495222,57.87982,4311040
270,p0lyn0mial,2808,0.06514,2498030,57.94495,4311040
271,hbagdi,2798,0.06490,2500828,58.00985,4311040
272,krmayankk,2796,0.06486,2503624,58.07471,4311040
273,tao12345666333,2788,0.06467,2506412,58.13938,4311040
274,swetharepakula,2770,0.06425,2509182,58.20364,4311040
275,mauriciopoppe,2742,0.06360,2511924,58.26724,4311040
276,lingxiankong,2738,0.06351,2514662,58.33075,4311040
277,RaunakShah,2735,0.06344,2517397,58.39419,4311040
278,cmluciano,2732,0.06337,2520129,58.45756,4311040
279,fgrzadkowski,2731,0.06335,2522860,58.52091,4311040
280,howieyuen,2713,0.06293,2525573,58.58385,4311040
281,priyawadhwa,2695,0.06251,2528268,58.64636,4311040
282,shashidharatd,2665,0.06182,2530933,58.70818,4311040
283,CaoShuFeng,2654,0.06156,2533587,58.76974,4311040
284,corneliusweig,2653,0.06154,2536240,58.83128,4311040
285,markturansky,2653,0.06154,2538893,58.89282,4311040
286,woopstar,2634,0.06110,2541527,58.95392,4311040
287,jszczepkowski,2633,0.06108,2544160,59.01499,4311040
288,karlkfi,2631,0.06103,2546791,59.07602,4311040
289,devigned,2619,0.06075,2549410,59.13677,4311040
290,ElvinEfendi,2618,0.06073,2552028,59.19750,4311040
291,nicksardo,2608,0.06050,2554636,59.25800,4311040
292,strongjz,2607,0.06047,2557243,59.31847,4311040
293,adisky,2562,0.05943,2559805,59.37790,4311040
294,xiang90,2559,0.05936,2562364,59.43726,4311040
295,vladimirvivien,2549,0.05913,2564913,59.49639,4311040
296,mikebrow,2547,0.05908,2567460,59.55547,4311040
297,idvoretskyi,2537,0.05885,2569997,59.61432,4311040
298,mortent,2530,0.05869,2572527,59.67300,4311040
299,Skarlso,2529,0.05866,2575056,59.73167,4311040
300,crimsonfaith91,2525,0.05857,2577581,59.79024,4311040
301,Raffo,2523,0.05852,2580104,59.84876,4311040
302,aleksandra-malinowska,2521,0.05848,2582625,59.90724,4311040
303,youngnick,2518,0.05841,2585143,59.96565,4311040
304,Miouge1,2511,0.05825,2587654,60.02389,4311040
305,carlory,2507,0.05815,2590161,60.08205,4311040
306,enisoc,2502,0.05804,2592663,60.14008,4311040
307,trasc,2492,0.05781,2595155,60.19789,4311040
308,arschles,2481,0.05755,2597636,60.25544,4311040
309,verult,2480,0.05753,2600116,60.31296,4311040
310,uablrek,2478,0.05748,2602594,60.37044,4311040
311,zhangxiaoyu-zidif,2451,0.05685,2605045,60.42730,4311040
312,stormqueen1990,2448,0.05678,2607493,60.48408,4311040
313,nader-ziada,2442,0.05665,2609935,60.54073,4311040
314,hongchaodeng,2422,0.05618,2612357,60.59691,4311040
315,errordeveloper,2417,0.05607,2614774,60.65297,4311040
316,jeffvance,2402,0.05572,2617176,60.70869,4311040
317,jimangel,2379,0.05518,2619555,60.76388,4311040
318,enxebre,2377,0.05514,2621932,60.81901,4311040
319,aveshagarwal,2368,0.05493,2624300,60.87394,4311040
320,chenrui333,2364,0.05484,2626664,60.92878,4311040
321,swatisehgal,2358,0.05470,2629022,60.98347,4311040
322,droot,2351,0.05453,2631373,61.03801,4311040
323,cjcullen,2350,0.05451,2633723,61.09252,4311040
324,atoato88,2338,0.05423,2636061,61.14675,4311040
325,x13n,2329,0.05402,2638390,61.20078,4311040
326,dipesh-rawat,2320,0.05382,2640710,61.25459,4311040
327,claudiubelu,2319,0.05379,2643029,61.30838,4311040
328,jdef,2316,0.05372,2645345,61.36211,4311040
329,christopherhein,2311,0.05361,2647656,61.41571,4311040
330,howardjohn,2310,0.05358,2649966,61.46930,4311040
331,jimmidyson,2302,0.05340,2652268,61.52270,4311040
332,mikesplain,2290,0.05312,2654558,61.57581,4311040
333,Shubham82,2289,0.05310,2656847,61.62891,4311040
334,brianpursley,2288,0.05307,2659135,61.68198,4311040
335,khenidak,2288,0.05307,2661423,61.73506,4311040
336,ialidzhikov,2281,0.05291,2663704,61.78797,4311040
337,crassirostris,2271,0.05268,2665975,61.84065,4311040
338,ddysher,2262,0.05247,2668237,61.89312,4311040
339,draveness,2259,0.05240,2670496,61.94552,4311040
340,philips,2253,0.05226,2672749,61.99778,4311040
341,david-mcmahon,2252,0.05224,2675001,62.05002,4311040
342,alejandrox1,2250,0.05219,2677251,62.10221,4311040
343,furkatgofurov7,2247,0.05212,2679498,62.15433,4311040
344,estroz,2217,0.05143,2681715,62.20576,4311040
345,ArtfulCoder,2214,0.05136,2683929,62.25711,4311040
346,haircommander,2181,0.05059,2686110,62.30770,4311040
347,rphillips,2181,0.05059,2688291,62.35829,4311040
348,tg123,2181,0.05059,2690472,62.40889,4311040
349,edreed,2179,0.05054,2692651,62.45943,4311040
350,mattjmcnaughton,2169,0.05031,2694820,62.50974,4311040
351,alexeldeib,2156,0.05001,2696976,62.55975,4311040
352,chewong,2148,0.04983,2699124,62.60958,4311040
353,amwat,2142,0.04969,2701266,62.65927,4311040
354,jennybuckley,2141,0.04966,2703407,62.70893,4311040
355,dcbw,2135,0.04952,2705542,62.75845,4311040
356,danehans,2126,0.04932,2707668,62.80777,4311040
357,ddebroy,2114,0.04904,2709782,62.85680,4311040
358,mml,2111,0.04897,2711893,62.90577,4311040
359,tariq1890,2110,0.04894,2714003,62.95472,4311040
360,johndmulhausen,2095,0.04860,2716098,63.00331,4311040
361,RainbowMango,2087,0.04841,2718185,63.05172,4311040
362,devin-donnelly,2086,0.04839,2720271,63.10011,4311040
363,Katharine,2086,0.04839,2722357,63.14850,4311040
364,ardaguclu,2079,0.04823,2724436,63.19672,4311040
365,harshanarayana,2076,0.04816,2726512,63.24488,4311040
366,parispittman,2073,0.04809,2728585,63.29296,4311040
367,Prajyot-Parab,2071,0.04804,2730656,63.34100,4311040
368,ffromani,2062,0.04783,2732718,63.38883,4311040
369,gjkim42,2049,0.04753,2734767,63.43636,4311040
370,girikuncoro,2043,0.04739,2736810,63.48375,4311040
371,yiqigao217,2042,0.04737,2738852,63.53112,4311040
372,gochist,2033,0.04716,2740885,63.57828,4311040
373,cristicalin,2028,0.04704,2742913,63.62532,4311040
374,wfernandes,2023,0.04693,2744936,63.67225,4311040
375,qbarrand,2021,0.04688,2746957,63.71913,4311040
376,kikisdeliveryservice,2019,0.04683,2748976,63.76596,4311040
377,NickrenREN,2019,0.04683,2750995,63.81279,4311040
378,shalini-b,1997,0.04632,2752992,63.85912,4311040
379,upodroid,1991,0.04618,2754983,63.90530,4311040
380,elmiko,1988,0.04611,2756971,63.95141,4311040
381,aaronlevy,1981,0.04595,2758952,63.99736,4311040
382,ant31,1974,0.04579,2760926,64.04315,4311040
383,SandeepPissay,1967,0.04563,2762893,64.08878,4311040
384,verb,1967,0.04563,2764860,64.13441,4311040
385,jeremyrickard,1966,0.04560,2766826,64.18001,4311040
386,mrueg,1963,0.04553,2768789,64.22555,4311040
387,irvifa,1946,0.04514,2770735,64.27069,4311040
388,jbartosik,1944,0.04509,2772679,64.31578,4311040
389,losipiuk,1936,0.04491,2774615,64.36069,4311040
390,aaron-prindle,1932,0.04482,2776547,64.40550,4311040
391,linki,1926,0.04468,2778473,64.45018,4311040
392,my-git9,1925,0.04465,2780398,64.49483,4311040
393,knabben,1918,0.04449,2782316,64.53932,4311040
394,JoelSpeed,1911,0.04433,2784227,64.58365,4311040
395,grodrigues3,1910,0.04430,2786137,64.62796,4311040
396,AdoHe,1902,0.04412,2788039,64.67207,4311040
397,AdamDang,1898,0.04403,2789937,64.71610,4311040
398,Jiawei0227,1896,0.04398,2791833,64.76008,4311040
399,juanvallejo,1889,0.04382,2793722,64.80390,4311040
400,oke-py,1887,0.04377,2795609,64.84767,4311040
401,dlipovetsky,1876,0.04352,2797485,64.89119,4311040
402,ybettan,1874,0.04347,2799359,64.93466,4311040
403,Bradamant3,1861,0.04317,2801220,64.97782,4311040
404,kow3ns,1859,0.04312,2803079,65.02095,4311040
405,rata,1858,0.04310,2804937,65.06404,4311040
406,zouyee,1830,0.04245,2806767,65.10649,4311040
407,eddiezane,1827,0.04238,2808594,65.14887,4311040
408,njuettner,1823,0.04229,2810417,65.19116,4311040
409,calebamiles,1819,0.04219,2812236,65.23335,4311040
410,ritazh,1819,0.04219,2814055,65.27555,4311040
411,invidian,1793,0.04159,2815848,65.31714,4311040
412,php-coder,1793,0.04159,2817641,65.35873,4311040
413,filbranden,1790,0.04152,2819431,65.40025,4311040
414,leiyiz,1784,0.04138,2821215,65.44163,4311040
415,Shell32-Natsu,1782,0.04134,2822997,65.48297,4311040
416,danielvegamyhre,1776,0.04120,2824773,65.52417,4311040
417,droslean,1775,0.04117,2826548,65.56534,4311040
418,ash2k,1773,0.04113,2828321,65.60647,4311040
419,vinaykul,1769,0.04103,2830090,65.64750,4311040
420,wgliang,1767,0.04099,2831857,65.68849,4311040
421,caseydavenport,1764,0.04092,2833621,65.72941,4311040
422,jdumars,1754,0.04069,2835375,65.77009,4311040
423,fabianofranz,1753,0.04066,2837128,65.81076,4311040
424,mbforbes,1738,0.04032,2838866,65.85107,4311040
425,castrojo,1734,0.04022,2840600,65.89129,4311040
426,cwdsuzhou,1731,0.04015,2842331,65.93145,4311040
427,shysank,1725,0.04001,2844056,65.97146,4311040
428,shannonxtreme,1715,0.03978,2845771,66.01124,4311040
429,perotinus,1714,0.03976,2847485,66.05100,4311040
430,Riaankl,1708,0.03962,2849193,66.09062,4311040
431,jeefy,1705,0.03955,2850898,66.13017,4311040
432,heckj,1697,0.03936,2852595,66.16953,4311040
433,kris-nova,1695,0.03932,2854290,66.20885,4311040
434,pires,1690,0.03920,2855980,66.24805,4311040
435,ydFu,1684,0.03906,2857664,66.28711,4311040
436,torredil,1670,0.03874,2859334,66.32585,4311040
437,kundan2707,1669,0.03871,2861003,66.36457,4311040
438,rosti,1666,0.03864,2862669,66.40321,4311040
439,markthink,1665,0.03862,2864334,66.44183,4311040
440,stevehipwell,1656,0.03841,2865990,66.48025,4311040
441,wlan0,1655,0.03839,2867645,66.51864,4311040
442,jessfraz,1654,0.03837,2869299,66.55700,4311040
443,celestehorgan,1638,0.03800,2870937,66.59500,4311040
444,hidekazuna,1638,0.03800,2872575,66.63299,4311040
445,gjtempleton,1633,0.03788,2874208,66.67087,4311040
446,anubha-v-ardhan,1630,0.03781,2875838,66.70868,4311040
447,idealhack,1628,0.03776,2877466,66.74645,4311040
448,sjenning,1616,0.03749,2879082,66.78393,4311040
449,yankay,1603,0.03718,2880685,66.82112,4311040
450,knight42,1601,0.03714,2882286,66.85825,4311040
451,Priyankasaggu11929,1596,0.03702,2883882,66.89527,4311040
452,kfox1111,1595,0.03700,2885477,66.93227,4311040
453,adtac,1587,0.03681,2887064,66.96908,4311040
454,carolynvs,1585,0.03677,2888649,67.00585,4311040
455,ConnorDoyle,1585,0.03677,2890234,67.04262,4311040
456,colemickens,1583,0.03672,2891817,67.07934,4311040
457,jpeach,1573,0.03649,2893390,67.11582,4311040
458,bertinatto,1561,0.03621,2894951,67.15203,4311040
459,euank,1558,0.03614,2896509,67.18817,4311040
460,AkihiroSuda,1557,0.03612,2898066,67.22429,4311040
461,fredkan,1545,0.03584,2899611,67.26013,4311040
462,kayrus,1544,0.03582,2901155,67.29594,4311040
463,petr-muller,1540,0.03572,2902695,67.33166,4311040
464,stewart-yu,1536,0.03563,2904231,67.36729,4311040
465,cheld,1535,0.03561,2905766,67.40290,4311040
466,JAORMX,1531,0.03551,2907297,67.43841,4311040
467,yguo0905,1530,0.03549,2908827,67.47390,4311040
468,tosi3k,1526,0.03540,2910353,67.50930,4311040
469,benmoss,1521,0.03528,2911874,67.54458,4311040
470,pjbgf,1505,0.03491,2913379,67.57949,4311040
471,mkimuram,1504,0.03489,2914883,67.61438,4311040
472,RenaudWasTaken,1503,0.03486,2916386,67.64924,4311040
473,pipejakob,1502,0.03484,2917888,67.68409,4311040
474,jiayingz,1495,0.03468,2919383,67.71876,4311040
475,nilebox,1493,0.03463,2920876,67.75340,4311040
476,klaases,1492,0.03461,2922368,67.78800,4311040
477,zshihang,1492,0.03461,2923860,67.82261,4311040
478,odinuge,1491,0.03459,2925351,67.85720,4311040
479,munnerz,1486,0.03447,2926837,67.89167,4311040
480,zjj2wry,1485,0.03445,2928322,67.92612,4311040
481,ConnorJC3,1482,0.03438,2929804,67.96049,4311040
